INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-08 04:39:12,592 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:40:12,593 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:41:12,589 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:42:12,570 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:43:12,590 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:44:12,586 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:45:12,585 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:46:12,576 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:47:12,570 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:48:12,570 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:49:12,571 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:50:12,573 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:51:12,559 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:52:12,581 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:53:12,565 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:54:12,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:55:12,562 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:56:12,568 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:57:12,556 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:58:12,559 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 04:59:12,554 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:00:12,539 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:01:12,553 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:02:12,549 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:03:12,551 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:04:12,568 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:05:12,560 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:06:12,562 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:07:12,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:08:12,561 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:09:12,546 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:10:12,557 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:11:12,555 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:12:12,549 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:13:12,553 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:14:12,545 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:15:12,554 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:16:12,550 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:17:12,549 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:18:12,548 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:19:12,556 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:20:12,554 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:21:12,553 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:22:12,557 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:23:12,553 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:24:12,560 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:25:12,550 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:26:12,559 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:27:12,527 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:28:12,544 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:29:12,573 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 05:45:39,573 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 06:02:24,450 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 06:26:36,918 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 06:44:17,029 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 07:01:46,775 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 07:17:53,064 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 07:28:00,387 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 07:44:27,364 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 07:48:40,351 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:05:05,523 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:28:33,192 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:29:33,211 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:30:33,213 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:31:33,209 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:48:11,350 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:56:35,604 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:57:35,578 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:58:35,615 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 08:59:35,573 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:24,779 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:25,153 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:25,767 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:26,373 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:26,939 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:27,581 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:28,182 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:28,782 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:29,640 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:30,578 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:31,560 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:32,544 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:33,542 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:34,571 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:35,592 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:36,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:37,553 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:38,564 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:39,562 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:40,569 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:41,564 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:42,569 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:43,717 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:44,553 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:45,554 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:46,565 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:47,551 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:48,574 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:49,549 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:50,581 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:51,543 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:52,551 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:53,550 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:54,571 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:55,564 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:56,588 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:57,568 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:58,556 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:00:59,562 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:00,570 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:01,579 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:02,566 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:03,571 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:04,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:05,566 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:06,568 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:07,572 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:08,573 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:09,565 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:10,561 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:11,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:12,551 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:13,536 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:14,564 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:15,568 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:16,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:17,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:18,558 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:19,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:20,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:21,566 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:22,570 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:23,564 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:24,570 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:25,574 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:26,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:27,568 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:28,537 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:01:35,581 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:02:35,593 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:03:35,583 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:04:35,587 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:05:35,583 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:06:35,591 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:07:35,600 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:08:35,639 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:09:35,591 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:10:35,585 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:11:35,615 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:12:35,577 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:13:35,659 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:14:35,568 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:15:35,564 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:16:35,556 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:17:35,566 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:18:35,586 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:19:35,538 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:20:35,495 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:21:35,515 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:22:35,508 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:23:35,545 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:24:35,588 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:25:35,567 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:26:35,560 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:27:35,508 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:28:35,561 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:29:35,562 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:30:35,516 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:31:35,559 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:32:35,498 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:33:35,487 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:34:35,486 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:35:35,509 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:36:35,480 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:37:35,466 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
INFO 2025-04-08 09:38:35,537 "GET /simba/progress2/679419cd-c56d-4651-abd3-f800463a3e69/progress_simulation.html/ HTTP/1.1" 200 1449
