INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-07 10:28:09,333 "GET /static/css/dist/styles.css?v=1744021689 HTTP/1.1" 200 63445
INFO 2025-04-07 10:28:09,349 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:28:09,381 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:28:09,393 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:28:09,398 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:28:09,448 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:28:09,457 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:28:09,459 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:28:09,465 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:28:09,634 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:28:10,737 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:28:20,876 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98698
INFO 2025-04-07 10:28:20,922 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:28:20,928 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:28:20,938 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:28:20,947 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:28:20,949 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:28:20,957 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:28:20,958 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:28:20,962 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:28:20,969 "GET /static/css/dist/styles.css?v=1744021700 HTTP/1.1" 200 63445
INFO 2025-04-07 10:28:20,981 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:28:20,988 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:28:21,011 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:28:21,011 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:28:21,059 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:28:21,067 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 10:28:21,087 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:28:21,097 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:28:21,253 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:28:22,254 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:29:21,938 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98698
INFO 2025-04-07 10:29:21,985 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:29:21,986 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:29:21,990 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:29:21,993 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:29:22,001 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:29:22,004 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:29:22,006 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:29:22,031 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:29:22,035 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:29:22,041 "GET /static/css/dist/styles.css?v=1744021761 HTTP/1.1" 200 63522
INFO 2025-04-07 10:29:22,043 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:29:22,064 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:29:22,064 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:29:22,316 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:29:22,320 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:29:22,323 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 10:29:22,335 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:29:22,497 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:29:23,289 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:37:21,311 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98698
INFO 2025-04-07 10:37:21,374 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:37:21,374 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:37:21,376 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:37:21,381 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:37:21,400 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:37:21,404 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:37:21,415 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:37:21,418 "GET /static/css/dist/styles.css?v=1744022241 HTTP/1.1" 200 63522
INFO 2025-04-07 10:37:21,420 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:37:21,420 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:37:21,440 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:37:21,462 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:37:21,463 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:37:21,743 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:37:21,751 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:37:21,751 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:37:21,753 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:37:21,927 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:37:22,956 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:38:11,327 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98695
INFO 2025-04-07 10:38:11,373 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:38:11,374 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:38:11,377 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:38:11,388 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:38:11,396 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:38:11,400 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:38:11,423 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:38:11,424 "GET /static/css/dist/styles.css?v=1744022291 HTTP/1.1" 200 63522
INFO 2025-04-07 10:38:11,424 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:38:11,437 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:38:11,446 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:38:11,455 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:38:11,459 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:38:11,608 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:38:11,615 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:38:11,617 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 10:38:11,630 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:38:11,783 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:38:13,472 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:39:49,453 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98680
INFO 2025-04-07 10:39:49,529 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:39:49,534 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:39:49,538 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:39:49,556 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:39:49,556 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:39:49,568 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:39:49,570 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:39:49,571 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:39:49,585 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:39:49,587 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:39:49,587 "GET /static/css/dist/styles.css?v=1744022389 HTTP/1.1" 200 63522
WARNING 2025-04-07 10:39:49,679 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:39:49,679 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:39:49,692 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:39:49,695 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:39:49,697 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:39:49,699 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:39:49,877 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:39:50,810 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:40:16,477 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98680
INFO 2025-04-07 10:40:16,520 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:40:16,522 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:40:16,534 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:40:16,539 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:40:16,542 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:40:16,547 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:40:16,627 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:40:16,627 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:40:16,639 "GET /static/css/dist/styles.css?v=1744022416 HTTP/1.1" 200 63522
INFO 2025-04-07 10:40:16,642 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:40:16,656 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:40:16,673 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:40:16,678 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:40:16,709 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:40:16,717 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:40:16,718 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:40:16,724 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:40:16,873 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:40:18,018 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:41:13,556 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 51132
INFO 2025-04-07 10:41:13,625 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:41:13,625 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:41:13,655 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:41:13,656 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:41:13,657 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:41:13,674 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:41:13,676 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:41:13,680 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:41:13,685 "GET /static/css/dist/styles.css?v=1744022473 HTTP/1.1" 200 63522
INFO 2025-04-07 10:41:13,686 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:41:13,692 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:41:13,711 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:41:13,715 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:41:13,916 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:41:13,924 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:41:13,926 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:41:13,930 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-07 10:41:13,948 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:41:28,984 "POST /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 302 0
INFO 2025-04-07 10:41:29,119 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98680
INFO 2025-04-07 10:41:29,179 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:41:29,184 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:41:29,187 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:41:29,188 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:41:29,198 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:41:29,200 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:41:29,203 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:41:29,204 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:41:29,205 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:41:29,219 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:41:29,222 "GET /static/css/dist/styles.css?v=1744022489 HTTP/1.1" 200 63522
WARNING 2025-04-07 10:41:29,240 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:41:29,244 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:41:29,573 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 10:41:29,580 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:41:29,584 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:41:29,586 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:41:31,432 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:44:01,233 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98877
INFO 2025-04-07 10:44:01,303 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:44:01,308 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:44:01,333 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:44:01,337 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:44:01,352 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:44:01,361 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:44:01,367 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:44:01,366 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:44:01,373 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:44:01,393 "GET /static/css/dist/styles.css?v=1744022641 HTTP/1.1" 200 63522
INFO 2025-04-07 10:44:01,396 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:44:01,423 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:44:01,428 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:44:01,554 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:44:01,557 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:44:01,558 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:44:01,560 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:44:01,799 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:44:02,375 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:45:24,687 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 98898
INFO 2025-04-07 10:45:24,743 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:45:24,753 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:45:24,757 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:45:24,758 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:45:24,764 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:45:24,778 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:45:24,785 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-07 10:45:24,786 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:45:24,790 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:45:24,791 "GET /static/css/dist/styles.css?v=1744022724 HTTP/1.1" 200 63522
INFO 2025-04-07 10:45:24,795 "GET /static/chart.umd.js HTTP/1.1" 200 205615
WARNING 2025-04-07 10:45:24,815 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:45:24,819 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-07 10:45:24,972 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:45:24,976 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:45:24,980 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-07 10:45:24,988 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:45:25,203 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:45:25,810 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:46:42,251 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 99222
INFO 2025-04-07 10:46:42,309 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:46:42,314 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:46:42,325 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:46:42,330 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:46:42,332 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:46:42,392 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:46:42,397 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:46:42,410 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:46:42,414 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:46:42,420 "GET /static/css/dist/styles.css?v=1744022802 HTTP/1.1" 200 63522
INFO 2025-04-07 10:46:42,436 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:46:42,468 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:46:42,469 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 10:46:42,506 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:46:42,508 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:46:42,513 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-07 10:46:42,531 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:46:42,713 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:46:43,919 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 10:47:08,892 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 99348
INFO 2025-04-07 10:47:08,946 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 10:47:08,952 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 10:47:08,955 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 10:47:08,966 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 10:47:08,984 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 10:47:08,994 "GET /static/css/dist/styles.css?v=1744022828 HTTP/1.1" 200 63522
INFO 2025-04-07 10:47:08,996 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 10:47:09,013 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 10:47:09,015 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 10:47:09,018 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 10:47:09,028 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 10:47:09,050 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-07 10:47:09,050 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 10:47:09,083 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-07 10:47:09,100 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-07 10:47:09,116 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-07 10:47:09,118 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-07 10:47:09,260 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-07 10:47:10,403 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-07 11:03:10,642 "GET /simba/stations/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 99337
INFO 2025-04-07 11:03:10,710 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-07 11:03:10,724 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-07 11:03:10,729 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-07 11:03:10,730 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-07 11:03:10,735 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-07 11:03:10,742 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-07 11:03:10,744 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-07 11:03:10,776 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-07 11:03:10,777 "GET /static/css/dist/styles.css?v=1744023790 HTTP/1.1" 200 63522
INFO 2025-04-07 11:03:10,778 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-07 11:03:10,797 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-07 11:03:10,879 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-07 11:03:10,887 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-07 11:03:10,947 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
