INFO 2025-04-04 12:52:09,734 Watching for file changes with StatReloader
INFO 2025-04-04 16:36:25,574 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:36:25,587 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:36:25,593 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:36:25,715 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:36:25,729 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:36:25,734 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:36:25,738 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:36:25,747 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:36:25,879 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:36:31,422 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50649
INFO 2025-04-04 16:36:31,459 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:36:31,464 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:36:31,484 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:36:31,486 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:36:31,498 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:36:31,503 "GET /static/css/dist/styles.css?v=1743784591 HTTP/1.1" 200 61732
INFO 2025-04-04 16:36:31,509 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:36:31,511 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:36:31,513 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:36:31,515 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:36:31,520 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:36:31,530 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:36:31,530 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:36:31,718 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:36:31,721 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:36:31,729 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:36:31,737 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-04 16:36:31,752 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:36:31,853 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:36:41,678 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50649
INFO 2025-04-04 16:36:41,711 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:36:41,728 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:36:41,732 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:36:41,734 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:36:41,742 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:36:41,746 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:36:41,751 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:36:41,754 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:36:41,757 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:36:41,780 "GET /static/css/dist/styles.css?v=1743784601 HTTP/1.1" 200 61732
INFO 2025-04-04 16:36:41,783 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:36:41,806 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:36:41,806 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:36:41,868 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:36:41,872 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:36:41,876 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-04 16:36:41,883 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:36:41,883 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:36:42,080 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:37:54,749 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50642
INFO 2025-04-04 16:37:54,824 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:37:54,826 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:37:54,867 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:37:54,870 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:37:54,879 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:37:54,890 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:37:54,892 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:37:54,906 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:37:54,912 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:37:54,921 "GET /static/css/dist/styles.css?v=1743784674 HTTP/1.1" 200 61732
INFO 2025-04-04 16:37:54,928 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:37:54,947 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:37:54,950 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:37:55,137 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:37:55,142 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:37:55,146 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:37:55,150 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 16:37:55,162 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:37:55,338 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:38:21,379 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50642
INFO 2025-04-04 16:38:21,425 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:38:21,427 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:38:21,441 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:38:21,446 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:38:21,460 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:38:21,465 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:38:21,468 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:38:21,471 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:38:21,472 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:38:21,482 "GET /static/css/dist/styles.css?v=1743784701 HTTP/1.1" 200 61732
INFO 2025-04-04 16:38:21,489 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:38:21,512 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:38:21,517 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:38:21,562 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:38:21,566 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:38:21,572 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:38:21,588 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:38:21,601 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:38:21,762 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:38:50,624 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50648
INFO 2025-04-04 16:38:50,660 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:38:50,681 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:38:50,693 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:38:50,694 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:38:50,695 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:38:50,703 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:38:50,705 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:38:50,712 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:38:50,730 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:38:50,788 "GET /static/css/dist/styles.css?v=1743784730 HTTP/1.1" 200 61732
INFO 2025-04-04 16:38:50,807 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:38:50,833 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:38:50,838 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:38:51,054 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:38:51,072 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:38:51,076 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:38:51,079 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:38:51,090 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:38:51,266 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:38:58,498 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50653
INFO 2025-04-04 16:38:58,541 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:38:58,582 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:38:58,584 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:38:58,588 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:38:58,591 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:38:58,593 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:38:58,605 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:38:58,607 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:38:58,613 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:38:58,616 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 16:38:58,631 "GET /static/css/dist/styles.css?v=1743784738 HTTP/1.1" 200 61828
WARNING 2025-04-04 16:38:58,659 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:38:58,659 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:38:58,702 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:38:58,715 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:38:58,717 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:38:58,718 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 16:38:58,726 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:38:58,888 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:39:07,771 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50653
INFO 2025-04-04 16:39:07,826 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:39:07,839 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:39:07,843 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:39:07,848 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:39:07,853 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:39:07,862 "GET /static/css/dist/styles.css?v=1743784747 HTTP/1.1" 200 61924
INFO 2025-04-04 16:39:07,864 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:39:07,865 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:39:07,867 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:39:07,873 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:39:07,887 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:39:07,903 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:39:07,903 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:39:07,982 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:39:07,988 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:39:07,996 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:39:08,004 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-04 16:39:08,088 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:39:08,191 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:39:38,147 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50663
INFO 2025-04-04 16:39:38,214 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:39:38,240 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:39:38,244 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:39:38,246 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:39:38,313 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:39:38,321 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:39:38,327 "GET /static/css/dist/styles.css?v=1743784778 HTTP/1.1" 200 61924
INFO 2025-04-04 16:39:38,334 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:39:38,337 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:39:38,342 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:39:38,354 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:39:38,365 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:39:38,370 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:39:38,518 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:39:38,521 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:39:38,531 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:39:38,537 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
WARNING 2025-04-04 16:39:38,546 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:39:38,708 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:40:35,020 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50688
INFO 2025-04-04 16:40:35,099 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:40:35,104 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:40:35,110 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:40:35,118 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:40:35,120 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:40:35,121 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:40:35,121 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:40:35,124 "GET /static/css/dist/styles.css?v=1743784835 HTTP/1.1" 200 61924
INFO 2025-04-04 16:40:35,126 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:40:35,130 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:40:35,142 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:40:35,155 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:40:35,155 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:40:35,397 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:40:35,401 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:40:35,411 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:40:35,414 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:40:35,426 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:40:35,585 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:40:44,329 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50688
INFO 2025-04-04 16:40:44,367 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:40:44,368 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:40:44,382 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:40:44,392 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:40:44,394 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:40:44,401 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:40:44,405 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:40:44,410 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:40:44,412 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:40:44,414 "GET /static/css/dist/styles.css?v=1743784844 HTTP/1.1" 200 61924
INFO 2025-04-04 16:40:44,421 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:40:44,444 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:40:44,444 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:40:44,527 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:40:44,530 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:40:44,532 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:40:44,540 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
WARNING 2025-04-04 16:40:44,548 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:40:44,690 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:41:34,967 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50718
INFO 2025-04-04 16:41:35,007 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:41:35,034 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:41:35,043 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:41:35,045 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:41:35,052 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:41:35,053 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:41:35,062 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:41:35,065 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:41:35,068 "GET /static/css/dist/styles.css?v=1743784894 HTTP/1.1" 200 61924
INFO 2025-04-04 16:41:35,071 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:41:35,077 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:41:35,091 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:41:35,091 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:41:35,344 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
INFO 2025-04-04 16:41:35,358 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:41:35,359 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
WARNING 2025-04-04 16:41:35,371 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:41:35,376 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:41:35,524 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:41:48,190 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50718
INFO 2025-04-04 16:41:48,243 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:41:48,247 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:41:48,267 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:41:48,277 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:41:48,273 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:41:48,280 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:41:48,284 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:41:48,293 "GET /static/css/dist/styles.css?v=1743784908 HTTP/1.1" 200 61924
INFO 2025-04-04 16:41:48,303 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:41:48,306 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
INFO 2025-04-04 16:41:48,309 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
WARNING 2025-04-04 16:41:48,329 "GET /static/popper.js.map HTTP/1.1" 404 1853
WARNING 2025-04-04 16:41:48,332 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
INFO 2025-04-04 16:41:48,451 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
INFO 2025-04-04 16:41:48,464 "GET /static/core/fonts/Inter_18pt-SemiBold.ttf HTTP/1.1" 200 343828
INFO 2025-04-04 16:41:48,465 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:41:48,465 "GET /static/core/fonts/Inter_18pt-Regular.ttf HTTP/1.1" 200 342680
WARNING 2025-04-04 16:41:48,480 "GET /static/chart.umd.js.map HTTP/1.1" 404 1862
INFO 2025-04-04 16:41:48,651 "GET /static/core/images/WB.svg HTTP/1.1" 200 1516
INFO 2025-04-04 16:46:29,280 "GET /simba/vehicles/3cfe3f77-dd0d-476a-b107-72dd9262ed9f HTTP/1.1" 200 50744
INFO 2025-04-04 16:46:29,341 "GET /static/popper.js HTTP/1.1" 200 63070
INFO 2025-04-04 16:46:29,342 "GET /static/jquery.min.js HTTP/1.1" 200 87462
INFO 2025-04-04 16:46:29,346 "GET /static/templates/js/custom.js HTTP/1.1" 200 1960
INFO 2025-04-04 16:46:29,348 "GET /static/htmx.min.js HTTP/1.1" 200 48102
INFO 2025-04-04 16:46:29,370 "GET /static/nouislider.min.css HTTP/1.1" 200 4220
INFO 2025-04-04 16:46:29,374 "GET /static/class-tools.js HTTP/1.1" 200 3294
INFO 2025-04-04 16:46:29,376 "GET /static/chart.umd.js HTTP/1.1" 200 205615
INFO 2025-04-04 16:46:29,380 "GET /static/bootstrap.min.js HTTP/1.1" 200 60636
INFO 2025-04-04 16:46:29,382 "GET /static/nouislider.min.js HTTP/1.1" 200 27744
INFO 2025-04-04 16:46:29,402 "GET /static/css/dist/styles.css?v=1743785189 HTTP/1.1" 200 62057
INFO 2025-04-04 16:46:29,407 "GET /static/core/images/logo/webus_green.svg HTTP/1.1" 200 4688
WARNING 2025-04-04 16:46:29,431 "GET /static/bootstrap.min.js.map HTTP/1.1" 404 1874
WARNING 2025-04-04 16:46:29,432 "GET /static/popper.js.map HTTP/1.1" 404 1853
INFO 2025-04-04 16:46:29,602 "GET /static/core/fonts/Inter_18pt-Light.ttf HTTP/1.1" 200 343704
INFO 2025-04-04 16:46:29,608 "GET /static/core/fonts/Inter_18pt-Bold.ttf HTTP/1.1" 200 344152
